marker_nr male_position scaffold position lg
7032 60.888 24 8386975 10
7033 60.888 24 8386981 10
7046 62.006 24 10210163 10
7047 62.006 24 10210201 10
7048 62.006 24 10210220 10
7055 62.006 24 10419596 10
7056 64.266 24 10419640 10
7057 64.266 24 10419651 10
7058 67.696 24 10419862 10
7059 68.813 24 10419887 10
7060 68.813 24 10520737 10
7061 68.813 24 10520785 10
7062 68.813 24 10520812 10
7063 68.813 24 10531118 10
7064 68.813 24 10531461 10
7065 68.813 24 10531462 10
7066 68.813 24 10531469 10
7067 68.813 24 10531479 10
7068 68.813 24 10949329 10
7069 68.813 24 10975161 10
7070 68.813 24 10975165 10
7072 75.293 24 10975347 10
7075 75.293 24 11234677 10
7076 75.293 24 11234750 10
7078 75.293 24 11235066 10
7079 78.135 24 11235093 10
7082 78.690 24 11870401 10
7083 78.690 24 11870414 10
7084 78.690 24 11870418 10
7086 78.690 24 12188997 10
7087 78.690 24 12189117 10
7088 78.690 24 12189206 10
7089 78.690 24 12189207 10
7090 79.348 24 12323902 10
7091 80.006 24 12542733 10
7092 80.006 24 12542748 10
7093 80.006 24 12543066 10
7094 80.006 24 12543098 10
7096 80.006 24 12644801 10
7097 80.006 24 12644999 10
7098 80.006 24 12645048 10
7099 80.006 24 12720300 10
7100 80.006 24 12720444 10
7101 80.006 24 12720510 10
7109 80.006 24 13210218 10
7112 80.006 24 13210292 10
7113 80.006 24 13240068 10
7114 85.895 24 13277758 10
4333 0.000 14 846323 11
4334 0.000 14 846325 11
4335 0.000 14 846329 11
4336 0.000 14 846331 11
4337 0.000 14 846332 11
4346 2.501 14 1645605 11
4347 2.501 14 1645617 11
4351 2.501 14 2492926 11
4353 2.501 14 2497405 11
4354 2.501 14 2497433 11
4359 2.501 14 3068356 11
4363 4.167 14 3075088 11
4364 4.167 14 3075343 11
4366 4.167 14 3398945 11
4367 4.167 14 3399173 11
4368 4.167 14 3582948 11
4369 4.167 14 3582994 11
4370 4.167 14 3583159 11
4371 4.167 14 3583165 11
4372 4.167 14 3583179 11
4375 4.167 14 3590446 11
4376 7.009 14 3590649 11
4377 13.489 14 3823993 11
4378 13.489 14 3824050 11
4379 13.489 14 3824085 11
4381 16.330 14 3851631 11
4384 16.330 14 4701939 11
4385 16.330 14 4701976 11
4387 16.330 14 4858616 11
4388 16.330 14 4858617 11
4389 16.330 14 4931445 11
4390 16.330 14 4931504 11
4391 16.886 14 5284248 11
4392 16.886 14 5463441 11
4393 16.886 14 5463627 11
4400 16.886 14 5488821 11
4401 20.316 14 5488891 11
4406 20.871 14 5957559 11
4407 20.871 14 5957612 11
4408 20.871 14 6008592 11
4409 21.989 14 6184116 11
4410 21.989 14 6184243 11
4411 21.989 14 6184295 11
4417 21.989 14 7767759 11
4418 21.989 14 7767765 11
4422 21.989 14 7767808 11
4425 21.989 14 7767952 11
4426 21.989 14 7767988 11
4427 21.989 14 7805150 11
4428 21.989 14 7805185 11
4429 21.989 14 7805198 11
4430 24.249 14 7805411 11
4431 24.249 14 7805414 11
4432 24.805 14 8202402 11
4433 24.805 14 8202672 11
4434 24.805 14 8202673 11
4450 25.922 14 9172737 11
4452 25.922 14 9172766 11
4453 25.922 14 9172990 11
4454 26.477 14 9595484 11
4455 26.477 14 9725317 11
4456 27.595 14 10192780 11
4458 28.712 14 10356219 11
4460 29.268 14 10377409 11
4461 29.268 14 10377621 11
4462 30.385 14 10377640 11
4463 30.385 14 10377662 11
4464 30.385 14 10754426 11
4468 31.503 14 11136884 11
4469 31.503 14 11136893 11
4470 31.503 14 11136913 11
4473 33.188 14 11137194 11
4474 33.744 14 11137219 11
4475 38.981 14 11221556 11
4476 38.981 14 11221586 11
4477 38.981 14 11221588 11
4478 38.981 14 11221601 11
4479 38.981 14 11221611 11
4480 38.981 14 11221637 11
4484 39.537 14 11460868 11
4486 39.537 14 11533856 11
4487 39.537 14 11534050 11
4488 39.537 14 11534061 11
4489 40.654 14 11788973 11
4490 40.654 14 11788987 11
4491 40.654 14 11789030 11
4492 40.654 14 11789198 11
4493 40.654 14 11789248 11
4494 44.679 14 11793031 11
4502 45.235 14 12606610 11
4503 45.235 14 12606657 11
4504 45.235 14 12606658 11
4505 45.235 14 12606661 11
4506 45.235 14 12606664 11
4507 45.235 14 12606693 11
4511 48.076 14 12706458 11
4514 49.762 14 13114003 11
4515 49.762 14 13114028 11
4516 51.447 14 13114308 11
4519 54.289 14 13206488 11
4520 54.289 14 13206507 11
4521 54.289 14 13206540 11
4525 58.917 14 13662766 11
4526 58.917 14 13662774 11
4527 58.917 14 13982515 11
4528 58.917 14 13982516 11
4529 58.917 14 13982543 11
4530 62.347 14 14062808 11
4531 62.347 14 14062809 11
4532 62.347 14 14062810 11
4533 62.347 14 14062831 11
4534 62.347 14 14062837 11
4535 62.347 14 14062866 11
4536 62.347 14 14062963 11
4538 65.188 14 14656093 11
4541 68.030 14 14983354 11
4542 68.030 14 14983591 11
4543 68.030 14 14983621 11
4544 68.030 14 14983628 11
4545 68.585 14 15025364 11
4546 68.585 14 15025375 11
4547 68.585 14 15025405 11
4548 68.585 14 15025634 11
4549 68.585 14 15025672 11
4561 68.585 14 15868851 11
4562 68.585 14 15868891 11
4564 69.141 14 16017426 11
4565 69.141 14 16017453 11
4566 70.258 14 16017575 11
4567 70.258 14 16017603 11
4568 70.258 14 16017619 11
4569 70.258 14 16017624 11
4570 70.861 14 16124979 11
4573 71.463 14 16259699 11
4582 72.675 14 16833779 11
4583 72.675 14 16833804 11
4586 74.505 14 17230604 11
4587 75.107 14 17230628 11
4588 75.107 14 17230646 11
4589 75.107 14 17230702 11
4590 75.107 14 17708623 11
4591 75.107 14 19204149 11
4592 75.107 14 19204163 11
4593 75.107 14 20005347 11
4594 75.107 14 20197529 11
4596 75.107 14 20291715 11
4597 75.107 14 20291716 11
4599 75.107 14 20291909 11
4601 75.107 14 20613613 11
4602 75.107 14 20613710 11
4603 75.107 14 20875428 11
2066 0.000 7 456352 12
2067 0.000 7 462027 12
2068 0.000 7 462087 12
2072 3.078 7 1528844 12
2078 4.013 7 1702613 12
2079 4.013 7 2362548 12
2080 4.013 7 2362689 12
2081 4.947 7 2748211 12
2082 4.947 7 2748261 12
2083 4.947 7 2808106 12
2084 7.203 7 2995399 12
2085 7.203 7 2995400 12
2091 7.203 7 3519981 12
2092 7.203 7 3519982 12
2093 7.759 7 3519988 12
2094 13.613 7 3557790 12
2096 15.874 7 3850044 12
2097 15.874 7 3850051 12
2098 15.874 7 3850083 12
2100 17.559 7 3850264 12
2101 18.677 7 4046305 12
2104 18.677 7 5796652 12
2107 19.232 7 6103882 12
2108 19.232 7 6104024 12
2109 19.232 7 6104062 12
2110 19.788 7 6239807 12
2112 20.343 7 6547590 12
2113 20.343 7 6547611 12
2116 21.461 7 6928631 12
2121 21.461 7 7116388 12
2122 21.461 7 7116390 12
2123 25.486 7 7116623 12
2126 25.486 7 7150506 12
2127 25.486 7 7150515 12
2128 25.486 7 7150549 12
2129 25.486 7 7150550 12
2130 25.486 7 7150555 12
2134 25.486 7 7150807 12
2137 26.041 7 7342788 12
2138 26.041 7 7342813 12
2139 26.041 7 7342835 12
2140 26.041 7 7342842 12
2141 26.041 7 7342871 12
2142 26.041 7 7343119 12
2143 26.041 7 7445310 12
2144 26.041 7 7445322 12
2145 27.727 7 7445602 12
2146 27.727 7 7445606 12
2148 27.727 7 7734593 12
2149 27.727 7 7734668 12
2150 27.727 7 7734675 12
2151 27.727 7 7734871 12
2152 27.727 7 7734915 12
2154 28.282 7 7860880 12
2162 28.282 7 8151339 12
2163 28.282 7 8151488 12
2164 28.282 7 8151512 12
2165 28.282 7 8151517 12
2166 28.282 7 8151535 12
2168 28.838 7 8496053 12
2175 32.268 7 8564205 12
2176 33.385 7 8674271 12
2178 33.385 7 8781792 12
2179 34.503 7 8781819 12
2180 34.503 7 8781873 12
2181 34.503 7 8955479 12
2183 34.503 7 8955502 12
2184 34.503 7 8955508 12
2185 35.058 7 8960201 12
2186 35.058 7 8960320 12
2189 35.614 7 9929219 12
2190 35.614 7 9929263 12
2194 36.169 7 9929480 12
2196 42.024 7 10096619 12
2199 42.024 7 10096801 12
2201 43.141 7 10104940 12
2206 43.697 7 11416180 12
2207 43.697 7 11416185 12
2208 43.697 7 11416425 12
2213 43.697 7 11809795 12
2214 43.697 7 11809849 12
2215 43.697 7 12140794 12
2217 43.697 7 12307844 12
2221 43.697 7 12437113 12
2222 43.697 7 12437175 12
2223 43.697 7 12911765 12
2224 43.697 7 12911938 12
2225 43.697 7 12912000 12
2226 43.697 7 13046486 12
2227 43.697 7 13046655 12
2228 43.697 7 13046693 12
2229 43.697 7 13046717 12
2233 50.176 7 13168158 12
2234 50.176 7 13168201 12
2235 50.176 7 13168478 12
2236 50.176 7 13168480 12
2238 50.176 7 13272015 12
2239 50.176 7 13272140 12
2240 50.176 7 13272141 12
2246 50.176 7 13871401 12
2247 50.176 7 13871444 12
2248 51.862 7 13871489 12
2249 51.862 7 13871609 12
2250 52.418 7 13871699 12
2252 55.848 7 14406239 12
2253 55.848 7 14406248 12
2257 61.085 7 14739761 12
2258 61.085 7 14762326 12
2259 61.085 7 14762343 12
2260 61.085 7 14762401 12
2261 61.640 7 14762543 12
2262 61.640 7 14762581 12
2265 62.758 7 15671422 12
2266 73.846 7 15845806 12
2267 74.402 7 15845831 12
2268 74.402 7 15845854 12
2269 74.402 7 15845863 12
2270 74.402 7 15845886 12
2271 74.402 7 15846054 12
2272 74.402 7 15846090 12
2273 74.402 7 15846105 12
2274 76.662 7 16149106 12
2277 78.922 7 16422899 12
2278 78.922 7 16422911 12
2282 79.478 7 16423035 12
2284 79.478 7 16911918 12
2287 79.478 7 17157616 12
2289 81.163 7 17770040 12
2290 81.163 7 17770041 12
2292 88.276 7 18085458 12
2293 88.831 7 18362781 12
2294 91.673 7 18363034 12
2296 91.673 7 18834310 12
2297 91.673 7 18834351 12
2298 91.673 7 18834369 12
2299 91.673 7 18834388 12
2300 91.673 7 18834523 12
2302 92.229 7 18834590 12
2303 93.346 7 18945777 12
2304 93.346 7 18945825 12
2305 96.188 7 18945963 12
2306 97.873 7 18945990 12
2307 100.715 7 19310862 12
2308 100.715 7 19310936 12
2312 102.975 7 20237691 12
2313 102.975 7 20237788 12
2315 102.975 7 20255783 12
2317 102.975 7 20828671 12
2327 102.975 7 21386895 12
2333 104.661 7 21448027 12
2334 104.661 7 21448071 12
2335 104.661 7 21448255 12
2337 105.778 7 22016561 12
2339 105.778 7 22031024 12
2340 105.778 7 22031187 12
2341 105.778 7 22031210 12
2342 105.778 7 22031238 12
2349 105.778 7 22218408 12
2350 105.778 7 22271709 12
2351 108.038 7 22271886 12
2352 108.038 7 22271889 12
2353 108.038 7 22271924 12
2354 108.038 7 22271930 12
2355 108.038 7 22271957 12
2360 108.038 7 22504925 12
2369 108.594 7 22792261 12
2372 108.594 7 22792617 12
2373 108.594 7 23041966 12
2375 109.149 7 23145718 12
2376 109.149 7 23172151 12
2378 109.149 7 23658725 12
2379 109.149 7 23673355 12
2380 109.149 7 23673361 12
2381 109.149 7 23673367 12
2382 109.149 7 23673369 12
2384 109.149 7 23673389 12
2385 109.149 7 23673392 12
2386 109.149 7 23673396 12
2387 109.149 7 23673403 12
2388 109.149 7 23673412 12
2391 109.149 7 23945121 12
2392 109.149 7 24080929 12
2393 109.149 7 24081069 12
2394 109.149 7 24081109 12
2395 109.149 7 24081132 12
2396 109.149 7 24140573 12
2397 109.149 7 24245487 12
2398 109.149 7 24290723 12
2399 109.149 7 24290729 12
2400 109.149 7 24290964 12
2403 109.149 7 24455939 12
2404 109.149 7 24455997 12
2408 109.149 7 24689188 12
2409 109.149 7 24689207 12
2410 109.149 7 24873419 12
2412 109.149 7 25244422 12
5979 0.000 20 206977 13
5980 0.000 20 207006 13
5981 1.010 20 207041 13
5986 7.402 20 728543 13
5987 7.402 20 728783 13
5990 10.496 20 1352646 13
5992 12.348 20 1352817 13
5994 14.200 20 1547961 13
5997 14.200 20 1548343 13
6004 15.117 20 2964211 13
6006 17.922 20 3342445 13
6007 17.922 20 3364397 13
6009 17.922 20 3380381 13
6010 17.922 20 3380405 13
6011 17.922 20 3380409 13
6012 17.922 20 3380412 13
6013 17.922 20 3380666 13
6016 19.751 20 4277292 13
6017 21.581 20 4277293 13
6020 21.581 20 4517280 13
6021 22.793 20 4725327 13
6022 22.793 20 4725383 13
6025 24.005 20 4731957 13
6026 24.005 20 4731960 13
6027 24.005 20 4731980 13
6028 24.005 20 4732042 13
6029 24.005 20 4732190 13
6030 24.005 20 4732226 13
6032 25.122 20 4829599 13
6033 25.122 20 4829601 13
6034 25.678 20 4829655 13
6041 26.795 20 4829831 13
6042 26.795 20 4829832 13
6046 28.481 20 5069900 13
6047 30.741 20 5069928 13
6048 31.297 20 5070019 13
6049 31.297 20 5070039 13
6050 32.982 20 5166275 13
6053 33.538 20 6132148 13
6059 35.223 20 6530846 13
6067 35.223 20 6774312 13
6074 36.909 20 7259662 13
6075 36.909 20 7259691 13
6076 36.909 20 7259694 13
6077 36.909 20 7259695 13
6078 36.909 20 7259892 13
6079 38.594 20 7259917 13
6080 47.655 20 7560809 13
6081 47.655 20 7560823 13
6082 48.211 20 7571196 13
6083 48.211 20 7571250 13
6086 49.896 20 7672460 13
6087 49.896 20 7672483 13
6088 49.896 20 7672485 13
6089 49.896 20 7672754 13
6090 49.896 20 7683578 13
6094 50.452 20 8087806 13
6095 50.452 20 8130699 13
6096 51.007 20 8130833 13
6100 51.563 20 8466460 13
6102 51.563 20 8466470 13
6105 52.680 20 8466630 13
6106 52.680 20 8466654 13
6108 53.798 20 8634010 13
6109 53.798 20 8634066 13
6110 53.798 20 8634079 13
6111 53.798 20 8634106 13
6124 54.915 20 9053214 13
6125 54.915 20 9229574 13
6126 54.915 20 9256443 13
6128 54.915 20 9256614 13
6129 54.915 20 9256620 13
6130 54.915 20 9256627 13
6131 54.915 20 9256655 13
6144 59.543 20 9492466 13
6145 61.803 20 9654660 13
6147 61.803 20 9885198 13
6154 61.803 20 10231592 13
6156 61.803 20 10231660 13
6158 64.063 20 10329815 13
6159 64.063 20 10329849 13
6160 64.063 20 10329858 13
6168 66.905 20 11180792 13
6169 66.905 20 11180800 13
6170 66.905 20 11180837 13
6178 70.930 20 12048798 13
6179 70.930 20 12049010 13
6180 70.930 20 12257789 13
6181 71.486 20 12350684 13
6184 71.486 20 12568146 13
6185 71.486 20 12568179 13
6187 71.486 20 12568316 13
6188 71.486 20 12568330 13
6189 71.486 20 12568367 13
6190 71.486 20 12568376 13
6191 71.486 20 12568383 13
6192 71.486 20 12568398 13
6197 72.041 20 13019650 13
6198 72.041 20 13019985 13
6199 72.041 20 13020181 13
6200 72.041 20 13020183 13
6201 72.597 20 13265091 13
6214 73.152 20 13491889 13
6230 73.708 20 14192535 13
6231 73.708 20 14219326 13
6232 73.708 20 14219338 13
6233 73.708 20 14219602 13
6235 73.708 20 14636846 13
6236 74.263 20 14886953 13
6237 74.263 20 15216746 13
6238 74.263 20 15216985 13
6239 74.263 20 15320943 13
6240 74.263 20 15422141 13
6241 74.263 20 15596086 13
6242 74.263 20 15596101 13
6243 74.263 20 15596234 13
6244 74.263 20 15596248 13
6245 77.105 20 15596270 13
6247 77.105 20 15627991 13
6248 77.105 20 15628035 13
6250 77.105 20 15628279 13
6251 78.223 20 15677199 13
6252 78.223 20 15677374 13
6254 78.223 20 15893226 13
4605 0.000 15 432172 14
4608 27.981 15 1175178 14
4609 27.981 15 1175269 14
4610 34.569 15 1185401 14
4614 37.091 15 2531222 14
4615 38.758 15 2785711 14
4616 38.758 15 2785735 14
4617 38.758 15 2785884 14
4618 38.758 15 2874559 14
4620 38.758 15 3592945 14
4621 38.758 15 3592975 14
4622 38.758 15 3593033 14
4628 38.758 15 3598730 14
4629 38.758 15 3598764 14
4630 38.758 15 3598793 14
4631 38.758 15 3598881 14
4632 38.758 15 3598894 14
4633 38.758 15 3598896 14
4635 38.758 15 3979039 14
4636 38.758 15 4137793 14
4637 38.758 15 4137806 14
4638 38.758 15 4137807 14
4639 40.758 15 4137817 14
4640 40.758 15 4137834 14
4641 40.758 15 4205170 14
4643 40.758 15 4205222 14
4647 40.758 15 4279976 14
4648 40.758 15 4279983 14
4649 40.758 15 4279984 14
4650 40.758 15 4280003 14
4651 40.758 15 4280005 14
4652 40.758 15 4280011 14
4653 40.758 15 4280013 14
4654 40.758 15 4280032 14
4655 40.758 15 4280034 14
4656 40.758 15 4280042 14
4657 40.758 15 4331665 14
4658 40.758 15 4424943 14
4660 43.018 15 4531872 14
4661 43.018 15 4531897 14
4662 43.018 15 4532046 14
4663 43.018 15 4532057 14
4664 43.018 15 4532063 14
4665 43.018 15 4534665 14
4666 43.018 15 4797158 14
4667 43.018 15 4797177 14
4680 43.018 15 5369810 14
4681 43.018 15 5369813 14
4683 43.018 15 5369880 14
4687 43.574 15 5465018 14
4689 45.834 15 5498167 14
4690 45.834 15 5498218 14
4691 47.520 15 5642198 14
4692 47.520 15 5642507 14
4693 47.520 15 5642542 14
4695 47.520 15 5968879 14
4696 47.520 15 5968965 14
4697 47.520 15 5968971 14
4698 48.075 15 5969147 14
4699 48.075 15 5969150 14
4700 48.075 15 5969193 14
4701 52.100 15 6427543 14
4702 52.100 15 6427582 14
4703 52.100 15 6427593 14
4704 52.100 15 6427773 14
4705 52.100 15 6427808 14
4706 52.100 15 6427841 14
4707 52.100 15 6895692 14
4708 52.100 15 6895958 14
4710 52.100 15 7075924 14
4711 52.100 15 7075936 14
4716 52.656 15 7256743 14
4717 52.656 15 7256847 14
4718 55.497 15 7256856 14
4721 55.497 15 7644787 14
4728 57.758 15 8065536 14
4739 60.599 15 9247172 14
4741 60.599 15 9310442 14
4742 60.599 15 9310444 14
4743 60.599 15 9310463 14
4744 60.599 15 9310476 14
4745 60.599 15 9310482 14
4746 60.599 15 9310485 14
4749 65.227 15 9531464 14
4750 65.227 15 9531471 14
4754 65.783 15 9708464 14
4755 65.783 15 9708476 14
4756 65.783 15 9708495 14
4757 65.783 15 9708548 14
4758 65.783 15 9708566 14
4759 65.783 15 9708778 14
4772 66.900 15 10131935 14
4774 66.900 15 10206093 14
4775 66.900 15 10206118 14
4776 66.900 15 10206386 14
4781 68.017 15 11125036 14
4787 68.017 15 11355922 14
4788 68.017 15 11356111 14
4789 68.017 15 11356121 14
4790 68.017 15 11356123 14
4791 68.017 15 11356124 14
4792 73.255 15 11397291 14
4793 74.940 15 11590625 14
4794 74.940 15 11590654 14
4795 74.940 15 11590674 14
4799 74.940 15 11674738 14
4800 74.940 15 11714726 14
4801 76.058 15 11714766 14
4802 76.058 15 11714767 14
4807 77.743 15 12191599 14
4810 77.743 15 12191789 14
4811 77.743 15 12191817 14
4812 79.429 15 12212330 14
4813 79.429 15 12212336 14
4814 82.270 15 12212527 14
4816 83.388 15 12523596 14
4817 83.388 15 12523619 14
4822 87.413 15 12914229 14
4832 88.530 15 13412170 14
4833 88.530 15 13412260 14
4834 89.648 15 13763582 14
4835 89.648 15 13763692 14
4840 93.078 15 14570617 14
4841 94.763 15 14639596 14
4842 94.763 15 14639597 14
4843 94.763 15 14639622 14
4844 94.763 15 14639757 14
4845 94.763 15 14639761 14
4846 94.763 15 14639766 14
4849 95.880 15 15242527 14
4850 95.880 15 15242538 14
4851 95.880 15 15242572 14
4852 95.880 15 15242716 14
4853 97.566 15 15242784 14
4856 98.122 15 15388414 14
4857 98.122 15 15406935 14
4858 98.122 15 15406936 14
4859 98.122 15 15407066 14
4860 98.677 15 15407111 14
4865 102.702 15 16435525 14
4866 104.963 15 16466193 14
4867 104.963 15 16466194 14
4868 106.080 15 16603794 14
4870 106.080 15 16603812 14
4877 106.080 15 17301052 14
4878 106.080 15 17301095 14
4879 106.080 15 17301114 14
4880 106.080 15 17301125 14
4881 106.080 15 17301350 14
4883 106.080 15 17304565 14
4885 106.635 15 17462995 14
4886 106.635 15 17838044 14
4888 107.848 15 18106110 14
4890 107.848 15 18212118 14
4895 109.889 15 18730710 14
4896 109.889 15 18730765 14
4897 109.889 15 18730901 14
4898 109.889 15 18747148 14
4899 109.889 15 18747362 14
4900 109.889 15 19024263 14
4908 109.889 15 19607952 14
5119 0.000 17 347892 15
5120 19.821 17 347923 15
5121 23.596 17 543075 15
5122 23.596 17 845191 15
5123 23.596 17 1168780 15
5124 24.649 17 1168785 15
5125 24.649 17 1168793 15
5127 24.649 17 1168853 15
5129 26.288 17 1651573 15
5130 26.288 17 1651760 15
5133 29.718 17 1900685 15
5134 30.836 17 2014906 15
5135 30.836 17 2014930 15
5136 32.521 17 2102302 15
5138 32.521 17 2236323 15
5139 32.521 17 2969233 15
5142 33.077 17 3160700 15
5145 33.077 17 3406788 15
5148 33.632 17 3407085 15
5150 34.188 17 3407741 15
5151 34.188 17 3407756 15
5152 34.188 17 3407759 15
5154 34.743 17 3407998 15
5156 34.743 17 3558491 15
5157 34.743 17 3558499 15
5158 34.743 17 3558528 15
5159 35.861 17 3558529 15
5160 35.861 17 3684606 15
5162 35.861 17 3831501 15
5163 35.861 17 3831676 15
5164 35.861 17 3831685 15
5165 35.861 17 3831686 15
5166 35.861 17 3831701 15
5167 35.861 17 3831703 15
5168 35.861 17 3998289 15
5169 35.861 17 3998364 15
5171 35.861 17 4164240 15
5180 40.488 17 4879872 15
5181 40.488 17 4879890 15
5182 40.488 17 4880024 15
5183 40.488 17 4880086 15
5192 42.174 17 5628034 15
5193 42.174 17 5628052 15
5196 42.174 17 5638675 15
5197 42.174 17 5638711 15
5198 42.174 17 5638724 15
5199 42.174 17 5638735 15
5200 42.174 17 5638843 15
5201 42.174 17 5638862 15
5202 42.174 17 5638888 15
5207 42.174 17 5906622 15
5208 42.174 17 5906633 15
5209 42.174 17 5906744 15
5210 42.174 17 5906808 15
5211 42.174 17 5906829 15
5212 42.174 17 5925172 15
5217 42.729 17 5936743 15
5218 42.729 17 5936798 15
5219 42.729 17 5936818 15
5221 42.729 17 6089130 15
5222 42.729 17 6089135 15
5223 42.729 17 6089167 15
5230 43.285 17 6235443 15
5231 46.715 17 6766004 15
5232 46.715 17 6766021 15
5233 46.715 17 6766031 15
5234 46.715 17 6766034 15
5235 46.715 17 6766063 15
5236 47.270 17 6766066 15
5237 47.270 17 6766073 15
5238 47.270 17 6766079 15
5239 49.531 17 6776661 15
5240 49.531 17 6776686 15
5241 49.531 17 6776714 15
5242 50.086 17 6776983 15
5245 54.714 17 7130652 15
5246 54.714 17 7130683 15
5247 54.714 17 7130690 15
5248 54.714 17 7130920 15
5249 54.714 17 7130949 15
5250 54.714 17 7413420 15
5251 54.714 17 7413432 15
5253 54.714 17 7413483 15
5254 54.714 17 7580686 15
5255 54.714 17 7580698 15
5256 54.714 17 7580706 15
5257 55.831 17 7606034 15
5258 55.831 17 7606058 15
5259 55.831 17 7606110 15
5260 55.831 17 7606119 15
5263 57.517 17 7770119 15
5267 57.517 17 8019719 15
5269 58.634 17 8064246 15
5270 58.634 17 8064249 15
5271 58.634 17 8064254 15
5274 58.634 17 8761026 15
5275 58.634 17 8769462 15
5276 58.634 17 8769467 15
5278 58.634 17 8769484 15
5280 58.634 17 8769539 15
5281 58.634 17 8769541 15
5283 58.634 17 8769550 15
5285 58.634 17 8769557 15
5286 58.634 17 8769645 15
5287 59.190 17 8769694 15
5288 59.190 17 8769732 15
5289 59.190 17 9564206 15
5290 59.745 17 9564427 15
5291 59.745 17 9564432 15
5292 59.745 17 9564457 15
5293 60.301 17 9770151 15
5294 60.301 17 9770367 15
5295 63.143 17 9770443 15
5296 63.143 17 9770484 15
5301 64.260 17 9872286 15
5302 64.260 17 9872356 15
5303 64.260 17 9872605 15
5309 68.285 17 10862665 15
5310 69.402 17 11105538 15
5311 69.402 17 11105612 15
5312 69.402 17 11105814 15
5313 69.402 17 11105824 15
5314 69.402 17 11105860 15
5315 69.402 17 11105862 15
5316 69.958 17 11324565 15
5317 69.958 17 11324789 15
5319 69.958 17 11324817 15
5320 69.958 17 11324840 15
5321 69.958 17 11324874 15
5322 69.958 17 11378733 15
5324 72.218 17 11379061 15
5329 72.218 17 11674303 15
5331 72.218 17 12370286 15
5332 72.218 17 12370319 15
5333 72.218 17 12370444 15
5334 72.218 17 12370502 15
5336 76.243 17 12437423 15
5337 76.243 17 12437463 15
5338 76.243 17 12437472 15
5339 76.243 17 12437498 15
5340 76.243 17 12437499 15
5341 76.243 17 12437502 15
5342 77.929 17 12437764 15
5343 79.615 17 12655616 15
5344 79.615 17 12655658 15
5345 79.615 17 13164057 15
5346 79.615 17 13164366 15
5347 80.732 17 13220996 15
5348 80.732 17 13221006 15
5352 81.287 17 13280162 15
5353 82.405 17 13632843 15
5354 82.405 17 13718054 15
5356 82.960 17 13909370 15
5357 82.960 17 13909414 15
5358 82.960 17 13909447 15
5362 84.078 17 13909990 15
5363 85.763 17 13910027 15
5364 85.763 17 14465465 15
5365 85.763 17 14465685 15
5368 87.449 17 14885902 15
5369 87.449 17 14886124 15
5372 89.134 17 15373520 15
5373 89.134 17 15373539 15
5374 90.820 17 15373582 15
5376 93.080 17 15397674 15
5377 93.080 17 15397949 15
5380 94.766 17 15678729 15
5381 94.766 17 15678762 15
5382 95.321 17 15771293 15
5383 95.321 17 15771302 15
5384 95.321 17 15771305 15
5385 95.321 17 15771354 15
5386 95.321 17 15771377 15
5391 95.321 17 15810601 15
5392 95.321 17 15846155 15
5393 95.321 17 15846190 15
5401 95.321 17 16453444 15
5402 95.321 17 16453445 15
5403 95.321 17 16891669 15
5404 95.321 17 16891711 15
5405 95.321 17 16891718 15
5406 95.321 17 16891721 15
5407 95.321 17 16891722 15
5410 95.321 17 17329604 15
5416 95.321 17 17535364 15
5418 95.321 17 17777541 15
5425 95.321 17 19333440 15
5689 0.000 19 156509 16
5690 0.000 19 436453 16
5693 1.220 19 1450556 16
5694 1.220 19 1450560 16
5695 1.220 19 1450628 16
5696 1.220 19 1450807 16
5702 1.220 19 1634538 16
5706 4.649 19 2209726 16
5709 4.649 19 2209979 16
5710 4.649 19 2209997 16
5711 4.649 19 2209998 16
5712 4.649 19 2210010 16
5713 4.649 19 2305559 16
5714 4.649 19 2305567 16
5715 4.649 19 2305594 16
5716 4.649 19 2305842 16
5717 4.649 19 2306128 16
5719 9.887 19 2540371 16
5720 9.887 19 2540460 16
5721 9.887 19 2540485 16
5722 9.887 19 2540499 16
5723 9.887 19 2540511 16
5725 11.572 19 2540532 16
5728 11.572 19 2802815 16
5729 11.572 19 2804756 16
5730 11.572 19 2804768 16
5732 11.572 19 2841865 16
5733 12.690 19 2956127 16
5734 12.690 19 2956131 16
5735 12.690 19 2956137 16
5736 12.690 19 2956147 16
5737 12.690 19 2956169 16
5738 12.690 19 2956180 16
5739 12.690 19 2956182 16
5740 12.690 19 2956197 16
5741 12.690 19 2956343 16
5742 12.690 19 2956345 16
5743 12.690 19 2956351 16
5744 14.375 19 2956355 16
5745 19.003 19 2956357 16
5751 19.558 19 2992735 16
5754 19.558 19 2992831 16
5755 19.558 19 2992874 16
5756 20.114 19 3247672 16
5759 21.800 19 3980005 16
5760 21.800 19 4273384 16
5761 21.800 19 4273385 16
5762 21.800 19 4273399 16
5763 21.800 19 4273451 16
5777 22.355 19 5519801 16
5778 22.355 19 5519841 16
5779 22.355 19 5520116 16
5780 22.355 19 5520122 16
5782 22.355 19 5520466 16
5783 22.355 19 5520506 16
5784 22.355 19 5520657 16
5785 22.355 19 5520682 16
5786 22.355 19 5520689 16
5787 22.911 19 5530828 16
5788 22.911 19 5530851 16
5789 22.911 19 5530916 16
5793 24.028 19 5715976 16
5794 25.145 19 5734508 16
5795 26.263 19 5996427 16
5796 26.818 19 5996510 16
5797 30.248 19 5996703 16
