marker_nr male_position scaffold position lg
7032 42.585 24 8386975 10
7033 42.585 24 8386981 10
7046 43.703 24 10210163 10
7047 43.703 24 10210201 10
7048 43.703 24 10210220 10
7055 43.703 24 10419596 10
7056 45.388 24 10419640 10
7057 45.388 24 10419651 10
7058 46.506 24 10419862 10
7059 47.061 24 10419887 10
7060 47.061 24 10520737 10
7061 47.061 24 10520785 10
7062 47.061 24 10520812 10
7063 47.061 24 10531118 10
7064 47.061 24 10531461 10
7065 47.061 24 10531462 10
7066 47.061 24 10531469 10
7067 47.061 24 10531479 10
7068 47.061 24 10949329 10
7069 47.061 24 10975161 10
7070 47.061 24 10975165 10
7072 55.464 24 10975347 10
7075 55.464 24 11234677 10
7076 55.464 24 11234750 10
7078 55.464 24 11235066 10
7079 58.894 24 11235093 10
7082 59.450 24 11870401 10
7083 59.450 24 11870414 10
7084 59.450 24 11870418 10
7086 59.450 24 12188997 10
7087 59.450 24 12189117 10
7088 59.450 24 12189206 10
7089 59.450 24 12189207 10
7090 59.450 24 12323902 10
7091 59.450 24 12542733 10
7092 59.450 24 12542748 10
7093 59.450 24 12543066 10
7094 59.450 24 12543098 10
7096 59.450 24 12644801 10
7097 59.450 24 12644999 10
7098 59.450 24 12645048 10
7099 59.450 24 12720300 10
7100 59.450 24 12720444 10
7101 59.450 24 12720510 10
7109 59.450 24 13210218 10
7112 59.450 24 13210292 10
7113 59.450 24 13240068 10
7114 59.450 24 13277758 10
4333 0.000 14 846323 11
4334 0.000 14 846325 11
4335 0.000 14 846329 11
4336 0.000 14 846331 11
4337 0.000 14 846332 11
4346 2.501 14 1645605 11
4347 2.501 14 1645617 11
4351 2.501 14 2492926 11
4353 2.501 14 2497405 11
4354 2.501 14 2497433 11
4359 2.501 14 3068356 11
4363 4.167 14 3075088 11
4364 4.167 14 3075343 11
4366 4.167 14 3398945 11
4367 4.167 14 3399173 11
4368 4.167 14 3582948 11
4369 4.167 14 3582994 11
4370 4.167 14 3583159 11
4371 4.167 14 3583165 11
4372 4.167 14 3583179 11
4375 4.167 14 3590446 11
4376 8.795 14 3590649 11
4377 12.225 14 3823993 11
4378 12.225 14 3824050 11
4379 12.225 14 3824085 11
4381 12.780 14 3851631 11
4384 12.780 14 4701939 11
4385 12.780 14 4701976 11
4387 12.780 14 4858616 11
4388 12.780 14 4858617 11
4389 12.780 14 4931445 11
4390 12.780 14 4931504 11
4391 12.780 14 5284248 11
4392 12.780 14 5463441 11
4393 12.780 14 5463627 11
4400 12.780 14 5488821 11
4401 14.466 14 5488891 11
4406 15.022 14 5957559 11
4407 15.022 14 5957612 11
4408 15.022 14 6008592 11
4409 16.139 14 6184116 11
4410 16.139 14 6184243 11
4411 16.139 14 6184295 11
4417 16.139 14 7767759 11
4418 16.139 14 7767765 11
4422 16.139 14 7767808 11
4425 16.139 14 7767952 11
4426 16.139 14 7767988 11
4427 16.139 14 7805150 11
4428 16.139 14 7805185 11
4429 16.139 14 7805198 11
4430 17.824 14 7805411 11
4431 17.824 14 7805414 11
4432 17.824 14 8202402 11
4433 17.824 14 8202672 11
4434 17.824 14 8202673 11
4450 18.942 14 9172737 11
4452 18.942 14 9172766 11
4453 18.942 14 9172990 11
4454 19.497 14 9595484 11
4455 19.497 14 9725317 11
4456 20.053 14 10192780 11
4458 20.608 14 10356219 11
4460 21.164 14 10377409 11
4461 21.164 14 10377621 11
4462 21.720 14 10377640 11
4463 22.275 14 10377662 11
4464 22.275 14 10754426 11
4468 23.393 14 11136884 11
4469 23.393 14 11136893 11
4470 23.393 14 11136913 11
4473 25.078 14 11137194 11
4474 25.634 14 11137219 11
4475 30.871 14 11221556 11
4476 30.871 14 11221586 11
4477 30.871 14 11221588 11
4478 30.871 14 11221601 11
4479 30.871 14 11221611 11
4480 30.871 14 11221637 11
4484 31.427 14 11460868 11
4486 31.427 14 11533856 11
4487 31.427 14 11534050 11
4488 31.427 14 11534061 11
4489 32.544 14 11788973 11
4490 32.544 14 11788987 11
4491 32.544 14 11789030 11
4492 32.544 14 11789198 11
4493 32.544 14 11789248 11
4494 36.569 14 11793031 11
4502 37.125 14 12606610 11
4503 37.125 14 12606657 11
4504 37.125 14 12606658 11
4505 37.125 14 12606661 11
4506 37.125 14 12606664 11
4507 37.125 14 12606693 11
4511 38.242 14 12706458 11
4514 39.928 14 13114003 11
4515 39.928 14 13114028 11
4516 41.045 14 13114308 11
4519 41.045 14 13206488 11
4520 41.045 14 13206507 11
4521 41.045 14 13206540 11
4525 44.475 14 13662766 11
4526 44.475 14 13662774 11
4527 44.475 14 13982515 11
4528 44.475 14 13982516 11
4529 44.475 14 13982543 11
4530 47.905 14 14062808 11
4531 47.905 14 14062809 11
4532 47.905 14 14062810 11
4533 47.905 14 14062831 11
4534 47.905 14 14062837 11
4535 47.905 14 14062866 11
4536 47.905 14 14062963 11
4538 50.746 14 14656093 11
4541 53.007 14 14983354 11
4542 53.007 14 14983591 11
4543 53.007 14 14983621 11
4544 53.007 14 14983628 11
4545 53.562 14 15025364 11
4546 53.562 14 15025375 11
4547 53.562 14 15025405 11
4548 53.562 14 15025634 11
4549 53.562 14 15025672 11
4561 53.562 14 15868851 11
4562 53.562 14 15868891 11
4564 53.562 14 16017426 11
4565 53.562 14 16017453 11
4566 53.562 14 16017575 11
4567 53.562 14 16017603 11
4568 53.562 14 16017619 11
4569 53.562 14 16017624 11
4570 54.165 14 16124979 11
4573 54.767 14 16259699 11
4582 55.370 14 16833779 11
4583 55.370 14 16833804 11
4586 55.370 14 17230604 11
4587 55.972 14 17230628 11
4588 55.972 14 17230646 11
4589 55.972 14 17230702 11
4590 56.889 14 17708623 11
4591 56.889 14 19204149 11
4592 56.889 14 19204163 11
4593 56.889 14 20005347 11
4594 56.889 14 20197529 11
4596 56.889 14 20291715 11
4597 56.889 14 20291716 11
4599 56.889 14 20291909 11
4601 56.889 14 20613613 11
4602 56.889 14 20613710 11
4603 56.889 14 20875428 11
2066 0.000 7 456352 12
2067 0.000 7 462027 12
2068 0.000 7 462087 12
2072 0.000 7 1528844 12
2078 0.000 7 1702613 12
2079 1.887 7 2362548 12
2080 1.887 7 2362689 12
2081 3.774 7 2748211 12
2082 3.774 7 2748261 12
2083 3.774 7 2808106 12
2084 4.515 7 2995399 12
2085 4.515 7 2995400 12
2091 4.515 7 3519981 12
2092 4.515 7 3519982 12
2093 4.515 7 3519988 12
2094 7.356 7 3557790 12
2096 9.042 7 3850044 12
2097 9.042 7 3850051 12
2098 9.042 7 3850083 12
2100 9.598 7 3850264 12
2101 10.715 7 4046305 12
2104 10.715 7 5796652 12
2107 11.271 7 6103882 12
2108 11.271 7 6104024 12
2109 11.271 7 6104062 12
2110 11.271 7 6239807 12
2112 11.826 7 6547590 12
2113 11.826 7 6547611 12
2116 11.826 7 6928631 12
2121 11.826 7 7116388 12
2122 11.826 7 7116390 12
2123 12.943 7 7116623 12
2126 12.943 7 7150506 12
2127 12.943 7 7150515 12
2128 12.943 7 7150549 12
2129 12.943 7 7150550 12
2130 12.943 7 7150555 12
2134 12.943 7 7150807 12
2137 13.499 7 7342788 12
2138 13.499 7 7342813 12
2139 13.499 7 7342835 12
2140 13.499 7 7342842 12
2141 13.499 7 7342871 12
2142 13.499 7 7343119 12
2143 13.499 7 7445310 12
2144 13.499 7 7445322 12
2145 15.185 7 7445602 12
2146 15.185 7 7445606 12
2148 15.185 7 7734593 12
2149 15.185 7 7734668 12
2150 15.185 7 7734675 12
2151 15.185 7 7734871 12
2152 15.185 7 7734915 12
2154 15.740 7 7860880 12
2162 15.740 7 8151339 12
2163 15.740 7 8151488 12
2164 15.740 7 8151512 12
2165 15.740 7 8151517 12
2166 15.740 7 8151535 12
2168 15.740 7 8496053 12
2175 17.426 7 8564205 12
2176 17.981 7 8674271 12
2178 17.981 7 8781792 12
2179 17.981 7 8781819 12
2180 17.981 7 8781873 12
2181 17.981 7 8955479 12
2183 17.981 7 8955502 12
2184 17.981 7 8955508 12
2185 19.667 7 8960201 12
2186 19.667 7 8960320 12
2189 19.667 7 9929219 12
2190 19.667 7 9929263 12
2194 20.222 7 9929480 12
2196 26.077 7 10096619 12
2199 26.077 7 10096801 12
2201 27.194 7 10104940 12
2206 27.750 7 11416180 12
2207 27.750 7 11416185 12
2208 27.750 7 11416425 12
2213 27.750 7 11809795 12
2214 27.750 7 11809849 12
2215 27.750 7 12140794 12
2217 27.750 7 12307844 12
2221 27.750 7 12437113 12
2222 27.750 7 12437175 12
2223 27.750 7 12911765 12
2224 27.750 7 12911938 12
2225 27.750 7 12912000 12
2226 27.750 7 13046486 12
2227 27.750 7 13046655 12
2228 27.750 7 13046693 12
2229 27.750 7 13046717 12
2233 31.775 7 13168158 12
2234 31.775 7 13168201 12
2235 31.775 7 13168478 12
2236 31.775 7 13168480 12
2238 31.775 7 13272015 12
2239 31.775 7 13272140 12
2240 31.775 7 13272141 12
2246 31.775 7 13871401 12
2247 31.775 7 13871444 12
2248 33.461 7 13871489 12
2249 33.461 7 13871609 12
2250 34.016 7 13871699 12
2252 36.858 7 14406239 12
2253 36.858 7 14406248 12
2257 40.288 7 14739761 12
2258 40.288 7 14762326 12
2259 40.288 7 14762343 12
2260 40.288 7 14762401 12
2261 40.843 7 14762543 12
2262 40.843 7 14762581 12
2265 40.843 7 15671422 12
2266 51.247 7 15845806 12
2267 51.247 7 15845831 12
2268 51.247 7 15845854 12
2269 51.247 7 15845863 12
2270 51.247 7 15845886 12
2271 51.247 7 15846054 12
2272 51.247 7 15846090 12
2273 51.247 7 15846105 12
2274 51.802 7 16149106 12
2277 52.358 7 16422899 12
2278 52.358 7 16422911 12
2282 52.913 7 16423035 12
2284 52.913 7 16911918 12
2287 52.913 7 17157616 12
2289 54.599 7 17770040 12
2290 54.599 7 17770041 12
2292 60.453 7 18085458 12
2293 61.009 7 18362781 12
2294 62.126 7 18363034 12
2296 62.126 7 18834310 12
2297 62.126 7 18834351 12
2298 62.126 7 18834369 12
2299 62.126 7 18834388 12
2300 62.126 7 18834523 12
2302 62.126 7 18834590 12
2303 63.244 7 18945777 12
2304 63.244 7 18945825 12
2305 64.929 7 18945963 12
2306 65.485 7 18945990 12
2307 68.326 7 19310862 12
2308 68.326 7 19310936 12
2312 68.326 7 20237691 12
2313 68.326 7 20237788 12
2315 68.326 7 20255783 12
2317 68.326 7 20828671 12
2327 68.326 7 21386895 12
2333 68.326 7 21448027 12
2334 68.326 7 21448071 12
2335 68.326 7 21448255 12
2337 69.444 7 22016561 12
2339 69.444 7 22031024 12
2340 69.444 7 22031187 12
2341 69.444 7 22031210 12
2342 69.444 7 22031238 12
2349 69.444 7 22218408 12
2350 69.444 7 22271709 12
2351 71.129 7 22271886 12
2352 71.129 7 22271889 12
2353 71.129 7 22271924 12
2354 71.129 7 22271930 12
2355 71.129 7 22271957 12
2360 71.129 7 22504925 12
2369 71.129 7 22792261 12
2372 71.129 7 22792617 12
2373 71.129 7 23041966 12
2375 71.129 7 23145718 12
2376 71.129 7 23172151 12
2378 71.129 7 23658725 12
2379 71.129 7 23673355 12
2380 71.129 7 23673361 12
2381 71.129 7 23673367 12
2382 71.129 7 23673369 12
2384 71.129 7 23673389 12
2385 71.129 7 23673392 12
2386 71.129 7 23673396 12
2387 71.129 7 23673403 12
2388 71.129 7 23673412 12
2391 71.129 7 23945121 12
2392 71.129 7 24080929 12
2393 71.129 7 24081069 12
2394 71.129 7 24081109 12
2395 71.129 7 24081132 12
2396 72.769 7 24140573 12
2397 72.769 7 24245487 12
2398 72.769 7 24290723 12
2399 72.769 7 24290729 12
2400 72.769 7 24290964 12
2403 72.769 7 24455939 12
2404 72.769 7 24455997 12
2408 72.769 7 24689188 12
2409 72.769 7 24689207 12
2410 72.769 7 24873419 12
2412 72.769 7 25244422 12
5979 0.000 20 206977 13
5980 0.000 20 207006 13
5981 0.000 20 207041 13
5986 0.000 20 728543 13
5987 0.000 20 728783 13
5990 2.041 20 1352646 13
5992 2.041 20 1352817 13
5994 3.893 20 1547961 13
5997 3.893 20 1548343 13
6004 4.811 20 2964211 13
6006 6.663 20 3342445 13
6007 6.663 20 3364397 13
6009 6.663 20 3380381 13
6010 6.663 20 3380405 13
6011 6.663 20 3380409 13
6012 6.663 20 3380412 13
6013 8.492 20 3380666 13
6016 9.095 20 4277292 13
6017 9.095 20 4277293 13
6020 9.095 20 4517280 13
6021 10.307 20 4725327 13
6022 10.307 20 4725383 13
6025 11.519 20 4731957 13
6026 11.519 20 4731960 13
6027 11.519 20 4731980 13
6028 11.519 20 4732042 13
6029 11.519 20 4732190 13
6030 11.519 20 4732226 13
6032 12.636 20 4829599 13
6033 12.636 20 4829601 13
6034 13.192 20 4829655 13
6041 13.192 20 4829831 13
6042 13.192 20 4829832 13
6046 14.877 20 5069900 13
6047 17.138 20 5069928 13
6048 17.693 20 5070019 13
6049 17.693 20 5070039 13
6050 19.379 20 5166275 13
6053 19.934 20 6132148 13
6059 21.052 20 6530846 13
6067 21.052 20 6774312 13
6074 21.052 20 7259662 13
6075 21.052 20 7259691 13
6076 21.052 20 7259694 13
6077 21.052 20 7259695 13
6078 21.052 20 7259892 13
6079 21.052 20 7259917 13
6080 26.906 20 7560809 13
6081 26.906 20 7560823 13
6082 27.462 20 7571196 13
6083 27.462 20 7571250 13
6086 29.147 20 7672460 13
6087 29.147 20 7672483 13
6088 29.147 20 7672485 13
6089 29.147 20 7672754 13
6090 29.147 20 7683578 13
6094 29.703 20 8087806 13
6095 29.703 20 8130699 13
6096 30.259 20 8130833 13
6100 30.814 20 8466460 13
6102 30.814 20 8466470 13
6105 31.932 20 8466630 13
6106 31.932 20 8466654 13
6108 33.049 20 8634010 13
6109 33.049 20 8634066 13
6110 33.049 20 8634079 13
6111 33.049 20 8634106 13
6124 34.166 20 9053214 13
6125 34.166 20 9229574 13
6126 34.166 20 9256443 13
6128 34.166 20 9256614 13
6129 34.166 20 9256620 13
6130 34.166 20 9256627 13
6131 34.166 20 9256655 13
6144 38.794 20 9492466 13
6145 39.911 20 9654660 13
6147 39.911 20 9885198 13
6154 39.911 20 10231592 13
6156 39.911 20 10231660 13
6158 42.171 20 10329815 13
6159 42.171 20 10329849 13
6160 42.171 20 10329858 13
6168 45.013 20 11180792 13
6169 45.013 20 11180800 13
6170 45.013 20 11180837 13
6178 49.038 20 12048798 13
6179 49.038 20 12049010 13
6180 49.038 20 12257789 13
6181 49.594 20 12350684 13
6184 49.594 20 12568146 13
6185 49.594 20 12568179 13
6187 49.594 20 12568316 13
6188 49.594 20 12568330 13
6189 49.594 20 12568367 13
6190 49.594 20 12568376 13
6191 49.594 20 12568383 13
6192 49.594 20 12568398 13
6197 50.149 20 13019650 13
6198 50.149 20 13019985 13
6199 50.149 20 13020181 13
6200 50.149 20 13020183 13
6201 50.149 20 13265091 13
6214 50.705 20 13491889 13
6230 51.261 20 14192535 13
6231 51.261 20 14219326 13
6232 51.261 20 14219338 13
6233 51.261 20 14219602 13
6235 51.261 20 14636846 13
6236 51.816 20 14886953 13
6237 51.816 20 15216746 13
6238 51.816 20 15216985 13
6239 51.816 20 15320943 13
6240 51.816 20 15422141 13
6241 51.816 20 15596086 13
6242 51.816 20 15596101 13
6243 51.816 20 15596234 13
6244 51.816 20 15596248 13
6245 51.816 20 15596270 13
6247 51.816 20 15627991 13
6248 51.816 20 15628035 13
6250 51.816 20 15628279 13
6251 51.816 20 15677199 13
6252 51.816 20 15677374 13
6254 51.816 20 15893226 13
4605 0.000 15 432172 14
4608 0.000 15 1175178 14
4609 0.000 15 1175269 14
4610 0.000 15 1185401 14
4614 2.522 15 2531222 14
4615 4.188 15 2785711 14
4616 4.188 15 2785735 14
4617 4.188 15 2785884 14
4618 4.188 15 2874559 14
4620 4.188 15 3592945 14
4621 4.188 15 3592975 14
4622 4.188 15 3593033 14
4628 4.188 15 3598730 14
4629 4.188 15 3598764 14
4630 4.188 15 3598793 14
4631 4.188 15 3598881 14
4632 4.188 15 3598894 14
4633 4.188 15 3598896 14
4635 4.188 15 3979039 14
4636 4.188 15 4137793 14
4637 4.188 15 4137806 14
4638 4.188 15 4137807 14
4639 6.189 15 4137817 14
4640 6.189 15 4137834 14
4641 6.189 15 4205170 14
4643 6.189 15 4205222 14
4647 6.847 15 4279976 14
4648 6.847 15 4279983 14
4649 6.847 15 4279984 14
4650 6.847 15 4280003 14
4651 6.847 15 4280005 14
4652 6.847 15 4280011 14
4653 6.847 15 4280013 14
4654 6.847 15 4280032 14
4655 6.847 15 4280034 14
4656 6.847 15 4280042 14
4657 6.847 15 4331665 14
4658 6.847 15 4424943 14
4660 7.964 15 4531872 14
4661 7.964 15 4531897 14
4662 7.964 15 4532046 14
4663 7.964 15 4532057 14
4664 7.964 15 4532063 14
4665 7.964 15 4534665 14
4666 7.964 15 4797158 14
4667 7.964 15 4797177 14
4680 7.964 15 5369810 14
4681 7.964 15 5369813 14
4683 7.964 15 5369880 14
4687 8.519 15 5465018 14
4689 10.780 15 5498167 14
4690 10.780 15 5498218 14
4691 12.465 15 5642198 14
4692 12.465 15 5642507 14
4693 12.465 15 5642542 14
4695 12.465 15 5968879 14
4696 12.465 15 5968965 14
4697 12.465 15 5968971 14
4698 12.465 15 5969147 14
4699 12.465 15 5969150 14
4700 12.465 15 5969193 14
4701 16.490 15 6427543 14
4702 16.490 15 6427582 14
4703 16.490 15 6427593 14
4704 16.490 15 6427773 14
4705 16.490 15 6427808 14
4706 16.490 15 6427841 14
4707 16.490 15 6895692 14
4708 16.490 15 6895958 14
4710 16.490 15 7075924 14
4711 16.490 15 7075936 14
4716 17.046 15 7256743 14
4717 17.046 15 7256847 14
4718 19.888 15 7256856 14
4721 19.888 15 7644787 14
4728 19.888 15 8065536 14
4739 22.148 15 9247172 14
4741 22.148 15 9310442 14
4742 22.148 15 9310444 14
4743 22.148 15 9310463 14
4744 22.148 15 9310476 14
4745 22.148 15 9310482 14
4746 22.148 15 9310485 14
4749 22.704 15 9531464 14
4750 22.704 15 9531471 14
4754 22.704 15 9708464 14
4755 22.704 15 9708476 14
4756 22.704 15 9708495 14
4757 22.704 15 9708548 14
4758 22.704 15 9708566 14
4759 22.704 15 9708778 14
4772 23.821 15 10131935 14
4774 23.821 15 10206093 14
4775 23.821 15 10206118 14
4776 23.821 15 10206386 14
4781 24.938 15 11125036 14
4787 24.938 15 11355922 14
4788 24.938 15 11356111 14
4789 24.938 15 11356121 14
4790 24.938 15 11356123 14
4791 24.938 15 11356124 14
4792 28.368 15 11397291 14
4793 30.054 15 11590625 14
4794 30.054 15 11590654 14
4795 30.054 15 11590674 14
4799 30.054 15 11674738 14
4800 30.054 15 11714726 14
4801 31.171 15 11714766 14
4802 31.171 15 11714767 14
4807 32.857 15 12191599 14
4810 32.857 15 12191789 14
4811 32.857 15 12191817 14
4812 34.542 15 12212330 14
4813 34.542 15 12212336 14
4814 37.384 15 12212527 14
4816 37.384 15 12523596 14
4817 37.384 15 12523619 14
4822 38.501 15 12914229 14
4832 39.057 15 13412170 14
4833 39.057 15 13412260 14
4834 40.174 15 13763582 14
4835 40.174 15 13763692 14
4840 43.016 15 14570617 14
4841 44.701 15 14639596 14
4842 44.701 15 14639597 14
4843 44.701 15 14639622 14
4844 44.701 15 14639757 14
4845 44.701 15 14639761 14
4846 44.701 15 14639766 14
4849 45.819 15 15242527 14
4850 45.819 15 15242538 14
4851 45.819 15 15242572 14
4852 45.819 15 15242716 14
4853 47.504 15 15242784 14
4856 48.060 15 15388414 14
4857 48.060 15 15406935 14
4858 48.060 15 15406936 14
4859 48.060 15 15407066 14
4860 48.615 15 15407111 14
4865 51.457 15 16435525 14
4866 53.143 15 16466193 14
4867 53.143 15 16466194 14
4868 54.260 15 16603794 14
4870 54.260 15 16603812 14
4877 54.260 15 17301052 14
4878 54.260 15 17301095 14
4879 54.260 15 17301114 14
4880 54.260 15 17301125 14
4881 54.260 15 17301350 14
4883 54.260 15 17304565 14
4885 54.260 15 17462995 14
4886 54.260 15 17838044 14
4888 54.862 15 18106110 14
4890 54.862 15 18212118 14
4895 57.956 15 18730710 14
4896 57.956 15 18730765 14
4897 57.956 15 18730901 14
4898 57.956 15 18747148 14
4899 57.956 15 18747362 14
4900 57.956 15 19024263 14
4908 57.956 15 19607952 14
5119 0.000 17 347892 15
5120 0.000 17 347923 15
5121 0.000 17 543075 15
5122 0.000 17 845191 15
5123 0.000 17 1168780 15
5124 0.000 17 1168785 15
5125 0.000 17 1168793 15
5127 0.000 17 1168853 15
5129 0.000 17 1651573 15
5130 0.000 17 1651760 15
5133 0.000 17 1900685 15
5134 0.000 17 2014906 15
5135 0.000 17 2014930 15
5136 1.117 17 2102302 15
5138 1.117 17 2236323 15
5139 1.117 17 2969233 15
5142 1.673 17 3160700 15
5145 1.673 17 3406788 15
5148 2.228 17 3407085 15
5150 2.784 17 3407741 15
5151 2.784 17 3407756 15
5152 2.784 17 3407759 15
5154 2.784 17 3407998 15
5156 2.784 17 3558491 15
5157 2.784 17 3558499 15
5158 2.784 17 3558528 15
5159 3.340 17 3558529 15
5160 3.340 17 3684606 15
5162 3.340 17 3831501 15
5163 3.340 17 3831676 15
5164 3.340 17 3831685 15
5165 3.340 17 3831686 15
5166 3.340 17 3831701 15
5167 3.340 17 3831703 15
5168 3.340 17 3998289 15
5169 3.340 17 3998364 15
5171 3.340 17 4164240 15
5180 7.967 17 4879872 15
5181 7.967 17 4879890 15
5182 7.967 17 4880024 15
5183 7.967 17 4880086 15
5192 9.085 17 5628034 15
5193 9.085 17 5628052 15
5196 9.085 17 5638675 15
5197 9.085 17 5638711 15
5198 9.085 17 5638724 15
5199 9.085 17 5638735 15
5200 9.640 17 5638843 15
5201 9.640 17 5638862 15
5202 9.640 17 5638888 15
5207 9.640 17 5906622 15
5208 9.640 17 5906633 15
5209 9.640 17 5906744 15
5210 9.640 17 5906808 15
5211 9.640 17 5906829 15
5212 9.640 17 5925172 15
5217 10.196 17 5936743 15
5218 10.196 17 5936798 15
5219 10.196 17 5936818 15
5221 10.196 17 6089130 15
5222 10.196 17 6089135 15
5223 10.196 17 6089167 15
5230 10.751 17 6235443 15
5231 14.181 17 6766004 15
5232 14.181 17 6766021 15
5233 14.181 17 6766031 15
5234 14.181 17 6766034 15
5235 14.181 17 6766063 15
5236 14.737 17 6766066 15
5237 14.737 17 6766073 15
5238 14.737 17 6766079 15
5239 14.737 17 6776661 15
5240 14.737 17 6776686 15
5241 14.737 17 6776714 15
5242 15.292 17 6776983 15
5245 19.920 17 7130652 15
5246 19.920 17 7130683 15
5247 19.920 17 7130690 15
5248 19.920 17 7130920 15
5249 19.920 17 7130949 15
5250 19.920 17 7413420 15
5251 19.920 17 7413432 15
5253 19.920 17 7413483 15
5254 19.920 17 7580686 15
5255 19.920 17 7580698 15
5256 19.920 17 7580706 15
5257 19.920 17 7606034 15
5258 19.920 17 7606058 15
5259 19.920 17 7606110 15
5260 19.920 17 7606119 15
5263 21.037 17 7770119 15
5267 21.037 17 8019719 15
5269 22.155 17 8064246 15
5270 22.155 17 8064249 15
5271 22.155 17 8064254 15
5274 22.155 17 8761026 15
5275 22.155 17 8769462 15
5276 22.155 17 8769467 15
5278 22.155 17 8769484 15
5280 22.155 17 8769539 15
5281 22.155 17 8769541 15
5283 22.155 17 8769550 15
5285 22.155 17 8769557 15
5286 23.272 17 8769645 15
5287 23.828 17 8769694 15
5288 23.828 17 8769732 15
5289 23.828 17 9564206 15
5290 24.383 17 9564427 15
5291 24.383 17 9564432 15
5292 24.383 17 9564457 15
5293 24.939 17 9770151 15
5294 24.939 17 9770367 15
5295 24.939 17 9770443 15
5296 24.939 17 9770484 15
5301 26.056 17 9872286 15
5302 26.056 17 9872356 15
5303 26.056 17 9872605 15
5309 30.081 17 10862665 15
5310 31.199 17 11105538 15
5311 31.199 17 11105612 15
5312 31.199 17 11105814 15
5313 31.199 17 11105824 15
5314 31.199 17 11105860 15
5315 31.199 17 11105862 15
5316 31.754 17 11324565 15
5317 31.754 17 11324789 15
5319 31.754 17 11324817 15
5320 31.754 17 11324840 15
5321 31.754 17 11324874 15
5322 31.754 17 11378733 15
5324 32.871 17 11379061 15
5329 32.871 17 11674303 15
5331 32.871 17 12370286 15
5332 32.871 17 12370319 15
5333 32.871 17 12370444 15
5334 32.871 17 12370502 15
5336 34.557 17 12437423 15
5337 34.557 17 12437463 15
5338 34.557 17 12437472 15
5339 34.557 17 12437498 15
5340 34.557 17 12437499 15
5341 34.557 17 12437502 15
5342 36.243 17 12437764 15
5343 36.798 17 12655616 15
5344 36.798 17 12655658 15
5345 36.798 17 13164057 15
5346 36.798 17 13164366 15
5347 37.354 17 13220996 15
5348 37.354 17 13221006 15
5352 37.909 17 13280162 15
5353 39.027 17 13632843 15
5354 39.027 17 13718054 15
5356 39.582 17 13909370 15
5357 39.582 17 13909414 15
5358 39.582 17 13909447 15
5362 40.700 17 13909990 15
5363 41.817 17 13910027 15
5364 41.817 17 14465465 15
5365 41.817 17 14465685 15
5368 43.502 17 14885902 15
5369 43.502 17 14886124 15
5372 43.502 17 15373520 15
5373 43.502 17 15373539 15
5374 43.502 17 15373582 15
5376 43.502 17 15397674 15
5377 43.502 17 15397949 15
5380 43.502 17 15678729 15
5381 43.502 17 15678762 15
5382 44.058 17 15771293 15
5383 44.058 17 15771302 15
5384 44.058 17 15771305 15
5385 44.058 17 15771354 15
5386 44.058 17 15771377 15
5391 44.058 17 15810601 15
5392 44.058 17 15846155 15
5393 44.058 17 15846190 15
5401 44.058 17 16453444 15
5402 44.058 17 16453445 15
5403 44.058 17 16891669 15
5404 44.058 17 16891711 15
5405 44.058 17 16891718 15
5406 44.058 17 16891721 15
5407 44.058 17 16891722 15
5410 44.058 17 17329604 15
5416 44.058 17 17535364 15
5418 44.058 17 17777541 15
5425 44.058 17 19333440 15
5689 0.000 19 156509 16
5690 0.000 19 436453 16
5693 0.000 19 1450556 16
5694 0.000 19 1450560 16
5695 0.000 19 1450628 16
5696 0.000 19 1450807 16
5702 0.000 19 1634538 16
5706 0.000 19 2209726 16
5709 0.000 19 2209979 16
5710 0.000 19 2209997 16
5711 0.000 19 2209998 16
5712 0.000 19 2210010 16
5713 0.000 19 2305559 16
5714 0.000 19 2305567 16
5715 0.000 19 2305594 16
5716 0.000 19 2305842 16
5717 0.000 19 2306128 16
5719 3.430 19 2540371 16
5720 3.430 19 2540460 16
5721 3.430 19 2540485 16
5722 3.430 19 2540499 16
5723 3.430 19 2540511 16
5725 3.430 19 2540532 16
5728 3.430 19 2802815 16
5729 3.430 19 2804756 16
5730 3.430 19 2804768 16
5732 3.430 19 2841865 16
5733 4.547 19 2956127 16
5734 4.547 19 2956131 16
5735 4.547 19 2956137 16
5736 4.547 19 2956147 16
5737 4.547 19 2956169 16
5738 4.547 19 2956180 16
5739 4.547 19 2956182 16
5740 4.547 19 2956197 16
5741 4.547 19 2956343 16
5742 4.547 19 2956345 16
5743 4.547 19 2956351 16
5744 6.233 19 2956355 16
5745 10.860 19 2956357 16
5751 11.416 19 2992735 16
5754 11.416 19 2992831 16
5755 11.416 19 2992874 16
5756 11.416 19 3247672 16
5759 11.416 19 3980005 16
5760 11.416 19 4273384 16
5761 11.416 19 4273385 16
5762 11.416 19 4273399 16
5763 11.416 19 4273451 16
5777 11.972 19 5519801 16
5778 11.972 19 5519841 16
5779 11.972 19 5520116 16
5780 11.972 19 5520122 16
5782 11.972 19 5520466 16
5783 11.972 19 5520506 16
5784 11.972 19 5520657 16
5785 11.972 19 5520682 16
5786 11.972 19 5520689 16
5787 12.527 19 5530828 16
5788 12.527 19 5530851 16
5789 12.527 19 5530916 16
5793 13.644 19 5715976 16
5794 13.644 19 5734508 16
5795 14.762 19 5996427 16
5796 14.762 19 5996510 16
5797 17.603 19 5996703 16
